String ID,Category,Explanation,en,sv,ja,zh,ru
Tutorial Strings,,"General info:
- When () paranthesis are used - the game will replace what's in them with the appropiate image, depending on if the player uses keyboard or controller.
- Things inside [bracket] [/bracket] brackets are instructions for the game's bbcode to do text effects. They should be left in as-is to effect the text inside the brackets
- Give me a ping if anything is unclear! :) I'm available at sebastian.a.larsson@gmail.com",,,,,
tut_jump,Tutorial,https://youtu.be/u7hrqY9PqU8?t=130,Press (jump) to jump,Hoppa med (jump),Press (jump) to jump,,
tut_drill,Tutorial,https://youtu.be/u7hrqY9PqU8?t=160,Hold (drill) to drill,Borra med (drill),,,
tut_fly,Tutorial,https://youtu.be/u7hrqY9PqU8?t=175,Jump (jump) multiple times to fly further,Hoppa (jump) flera gånger för att flyga ,,,
tut_drop,Tutorial,https://youtu.be/u7hrqY9PqU8?t=219,"Ores are valuable, but heavy. Press (inventory) to drop ores and become lighter","Mineraler är värdefulla, men tunga. Tryck på (inventory) för att släppa mineraler så att du kan flyga",,,
tut_long_drill,Tutorial,https://youtu.be/u7hrqY9PqU8?t=242,Stand on an edge to drill across a gap,Stå på en kant för att gräva över ett gap,,,
tut_ledge_drill,Tutorial,https://youtu.be/u7hrqY9PqU8?t=258,Stand on an edge and drill upwards to drill tricky blocks,Stå på en kant och borra uppåt för att gräva kluriga block,,,
tut_flower,Tutorial,https://youtu.be/u7hrqY9PqU8?t=469,Drill any SOLID block for a while to plant a flower,Borra ett solidt block länge för att plantera en blomma,,,
tut_passed,Tutorial,https://youtu.be/u7hrqY9PqU8?t=153,nice ~,Snyggt ~,,,
demo_sign,Demo,Displayed at a sign at the end of the drillbird demo. ,"[center]You've reached the border of Drillbirds demo!

()Please check out the [wave]full release [/wave]to experience the rest

()You can continue exploring the upper parts for as long as you like. ",,,,
Menu Strings,,video walkthrough: https://youtu.be/u7hrqY9PqU8?t=14 ,,,,,
menu_continue,menu,https://youtu.be/u7hrqY9PqU8?t=14,Continue,Fortsätt,,,
menu_new_game,menu,see above,New Game,Nytt Spel,,,
menu_options,menu,see above,Options,Inställningar,,,
menu_version,menu,"The current version of the game. Not listed in the demo release, but will say ""version [X]""",Version,Version,,,
menu_quit,menu,https://youtu.be/u7hrqY9PqU8?t=14,Quit Game,Avsluta,,,
menu_demo,menu,see above,[center][rainbow]Demo,[center][rainbow]Demo,,,
options_return,menu_options,see above,Return,Tillbaka,,,
options_fullscreen,menu_options,see above,Toggle Fullscreen,Slå på/av fullskärm,,,
options_audio,menu_options,see above,Audio Options,Ljudinställningar,,,
options_game,menu_options,see above,Game Options,Spelinställningar,,,
sound_master,menu_options_sound,see above,Master Volume,Spelvolym,,,
sound_music,menu_options_sound,see above,Music Volume,Musik,,,
sound_SFX,menu_options_sound,see above,SFX Volume,Ljudeffekter,,,
sound_ambience,menu_options_sound,see above,Ambience Volume,Bakgrundsljud,,,
options_ghost,menu_options_game,see above,Haunted by Ghost,Jagad av spöket,,,
options_reset_save_data,menu_options_game,see above,Reset Save Data,Återställ spardata,,,
options_reset_save_data_warning,menu_options_game,see above,Warning: This will reset all progress and quit the game - allowing you to start fresh. Click again to confirm. ,Varning: Din progression kommer återställas och spelet avslutas - så att du kan börja om på nytt. Klicka igen för att konfirmera,,,
options_quit_warning_part1,menu_pause,"Not in video. When quitting from the Pause menu, the game warns the player how much progress they'll lose. This is part 1 of this string - in the middle is the time since the last save, followed by part 2 which is the below entry",[center]Last save was made ,[center]Spelet sparades för ,,,
options_quit_warning_part2,menu_pause,see above,minutes ago.[p][center] Are you sure you'd like to quit?, minuter sedan. [p][center] Är du säker på att du vill avsluta?,,,
menu_paused,menu_pause,Header for the pause menu - lets player know the game is paused,Paused,Pausat,,,
menu_day,menu_pause,"Not in video. When pausing, one can see which day it is ",Day ,Dag ,,,
menu_instructions,menu_pause,"Instructions for how to play the game. The stuff inside [] brackets is formatting, can be left as-is. The stuff inside () paranthesis are symbols that appear differently depending on whether player is playing on mouse or keyboard - should also be left as-is.",[color=gray](jump) = jump [p](drill) = Drill blocks[p](inventory) = Drop ores,[color=gray](jump) = Hoppa [p](drill) = Borra block[p](inventory) = Släpp mineraler,,,
,,,,,,,
options_language,menu language options,header for the lamguage options,Select Language,Välj Språk,,,
lang_en,menu language options,,English,English,English,,
lang_ja,menu language options,,日本語,日本語,日本語,,
lang_zh,menu language options,,中国人,中国人,中国人,,
lang_ru,menu language options,,Рыска,Рыска,Рыска,,
lang_sv,menu language options,,Svenska,Svenska,Svenska,,
menu_dead_header,menu_dead,https://youtu.be/u7hrqY9PqU8?t=433,Birdy died!,Birdy dog!,,,
menu_dead_ores_dropped,menu_dead,^,- All ores were dropped,- Alla mineraler har släppts på marken,,,
menu_dead_respawn,menu_dead,^,- Birdy will respawn at Home next day,- Birdy kommer att vakna upp Hemma efter en dag,,,
in-game strings,,,,,,,
game_egg_hold,Game_popup,https://youtu.be/u7hrqY9PqU8?t=293,Hold ,Håll inne ,,,
game_egg_endDay,Game_popup,https://youtu.be/u7hrqY9PqU8?t=293, to End Day, för att avsluta dagen,,,
game_egg_feed,Game_popup,https://youtu.be/u7hrqY9PqU8?t=271, Feed Egg, mata ägget,,,
game_egg_hatch_hold,Game_popup,https://youtu.be/u7hrqY9PqU8?t=544,Hold ,Håll inne ,,,
game_egg_hatch_tohatchegg,Game_popup,^, to hatch Egg, för att kläcka ägget,,,
popup_heavy,Game_popup,https://youtu.be/u7hrqY9PqU8?t=384,Heavy,Tung,,,
popup_lightweight,Game_popup,^,Lightweight!,Lätt,,,
popup_inventory_full,Game_popup,https://youtu.be/u7hrqY9PqU8?t=423,Inventory full!,Väskan är full!,,,
popup_gohome0,Game_popup,https://youtu.be/u7hrqY9PqU8?t=398,Low on fuel.. Go home and rest,Snart slut på bränsle.. gå hem och lägg dig,,,
popup_gohome1,Game_popup,^,Low on fuel..,Snart slut på bränsle.. ,,,
popup_gohome2,Game_popup,^,Almost dark..,Nästan mörkt,,,
popup_gohome3,Game_popup,^,she's coming..,Hon kommer..,,,
HUD_weight,HUD,https://youtu.be/u7hrqY9PqU8?t=111,kg,kg,,,
HUD_experience,HUD,https://youtu.be/u7hrqY9PqU8?t=111,xp,xp,,,
popup_gamesaved,Game_popup,https://youtu.be/u7hrqY9PqU8?t=360,Game Saved! ,Spelet har sparats! ,,,
popup_gamesaved_day,Game_popup,^,Day: ,Dag: ,,,
popup_ghost_bark,Game_popup,"There is a section of the game where the player steals a heart from a ghost. When they do, the ghost exclaims ""How dare you!?"" to create some tension to the upcoming chase",How dare you!?,Hur vågar du!?,,,
popup_not_ready,Game_popup,https://youtu.be/u7hrqY9PqU8?t=522,I'm not ready yet..,,,,
,,,,,,,
Shop strings,,,,,,,
shop_inventory_header,Shop,https://youtu.be/u7hrqY9PqU8?t=324,Inventory,Väska,,,
shop_inventory_desc,Shop,see above,Carry heavier loads,Bär fler och tyngre mineraler,,,
shop_fuel_header,Shop,see above,Fuel,Bränsle,,,
shop_fuel_description,Shop,see above,Drill more before darkness descends,Borra mer innan mörkret kommer,,,
shop_health_header,Shop,see above,Health,Hälsa,,,
shop_health_desc,Shop,see above,Take more hits before death,Ta mer skada innan döden,,,
shop_drill_header,Shop,see above,Drill Power,Borrstyrka,,,
shop_drill_desc,Shop,see above,Drill tougher blocks faster,Gräv block snabbare,,,
shop_awaken,Shop,see above,Awaken,Vakna,,,
,,,,,,,
,,,,,,,
Credits,,,,,,,
